%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
86.0, -113.44612525589764, -481.2147972485982, 16.521008054260164, 7.324594063218683, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435660073E9, 0.0, 2026-04-16 21:10:35.660
86.0, -112.33537496905774, -489.38273875182495, 13.042901095468551, 8.424124650191516, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435660089E9, 0.0, 2026-04-16 21:10:35.660
87.0, -111.46771817933768, -493.42183070397004, 13.618845688644797, 11.932150808628649, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435660105E9, 0.0, 2026-04-16 21:10:35.660
87.0, -112.23439767025411, -490.3962516398169, 14.437883778940886, 5.903432080056518, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435660162E9, 0.0, 2026-04-16 21:10:35.660
88.0, -111.90154657419771, -481.5027695451863, 15.028787971939892, 3.465017308946699, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435688556E9, 0.0, 2026-04-16 21:10:35.688
88.0, -116.39690632093698, -480.18632476078346, 10.013582131359726, 8.2820084518753, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435688577E9, 0.0, 2026-04-16 21:10:35.688
89.0, -114.51573664322495, -480.4032389582135, 13.521608289796859, 13.11395919462666, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435689585E9, 0.0, 2026-04-16 21:10:35.689
89.0, -115.89201982691884, -487.23603617725894, 16.434990355279297, 11.621739112306386, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954356896E9, 0.0, 2026-04-16 21:10:35.689
90.0, -116.55772201903164, -492.5130350147374, 19.673743716906756, 6.479376673232764, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435689617E9, 0.0, 2026-04-16 21:10:35.689
90.0, -115.0168832372874, -486.34967988776043, 14.363085779827088, 4.927318191621453, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435689629E9, 0.0, 2026-04-16 21:10:35.689
91.0, -117.39545960910618, -486.64513198425993, 12.070527106989175, 7.242316264193505, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435718568E9, 0.0, 2026-04-16 21:10:35.718
91.0, -116.07153502479196, -493.5527272024192, 11.730196211021394, 6.191404376644641, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435718592E9, 0.0, 2026-04-16 21:10:35.718
92.0, -111.25454388186336, -490.8113805348985, 17.84493263857439, 10.413751426618546, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435719966E9, 0.0, 2026-04-16 21:10:35.719
92.0, -116.24357042275369, -489.1807841542177, 15.08488647127524, 7.728503258433193, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435719986E9, 0.0, 2026-04-16 21:10:35.719
93.0, -112.30919566936791, -482.41530513437465, 17.227849145885557, 13.342093091923743, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435720074E9, 0.0, 2026-04-16 21:10:35.720
93.0, -113.12449385970831, -484.07582071470097, 12.392158503178507, 9.583493636455387, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435720127E9, 0.0, 2026-04-16 21:10:35.720
94.0, -110.61502098944038, -484.1020000143908, 14.134951882530004, 8.21469025267288, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435748435E9, 0.0, 2026-04-16 21:10:35.748
94.0, -113.08709486015141, -483.5522347209044, 14.67723737610504, 6.546694872435182, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435748457E9, 0.0, 2026-04-16 21:10:35.748
95.0, -107.4585454268381, -488.0251550679095, 20.874251602683216, 6.1764447768218815, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435749664E9, 0.0, 2026-04-16 21:10:35.749
95.0, -108.80116951093078, -487.030341679696, 12.848426297772676, 6.168964976910502, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435749681E9, 0.0, 2026-04-16 21:10:35.749
96.0, -106.22063854150474, -484.7340431069024, 14.179830681998283, 5.376106186304241, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435749732E9, 0.0, 2026-04-16 21:10:35.749
96.0, -108.62913411296904, -481.3569134469144, 13.951696784701198, 5.914651779923588, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435749747E9, 0.0, 2026-04-16 21:10:35.749
97.0, -111.22462468221784, -487.71848327154294, 13.940477084834129, 6.329780675005168, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435780079E9, 0.0, 2026-04-16 21:10:35.780
97.0, -105.69705254770815, -484.59566680854186, 8.891612144652754, 4.388772598002106, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435780105E9, 0.0, 2026-04-16 21:10:35.780
98.0, -110.31956889294088, -487.78580147074535, 18.170303934719414, 13.151358194183558, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435780124E9, 0.0, 2026-04-16 21:10:35.780
98.0, -114.39605984464288, -487.2883947766386, 14.247148881200701, 7.208657164592296, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435780138E9, 0.0, 2026-04-16 21:10:35.780
99.0, -108.48701791465282, -488.4365440630354, 13.47672949032858, 6.004409378860146, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435780172E9, 0.0, 2026-04-16 21:10:35.780
99.0, -106.25803754106164, -484.49468950973824, 12.900784897152334, 13.89185838541016, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435780188E9, 0.0, 2026-04-16 21:10:35.780
100.0, -115.11038073617965, -486.05048789130524, 15.578553265426308, 6.202624076511711, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435809794E9, 0.0, 2026-04-16 21:10:35.809
100.0, -111.11242768354714, -487.04530127951875, 12.754928798880428, 11.43474411452189, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435809858E9, 0.0, 2026-04-16 21:10:35.809
0.0, -110.80949578713626, -485.28567835036665, 12.147195056080818, 11.004655619617552, -0.03200000151991844, 0.8800000417977571, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435809877E9, 0.0, 2026-04-16 21:10:35.809
1.0, -111.58365507796407, -483.68874106928706, 12.629642150364816, 7.077760666143149, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435809892E9, 0.0, 2026-04-16 21:10:35.809
1.0, -112.06610217224807, -486.02243864163756, 17.390534793958068, 6.090427077841014, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435809903E9, 0.0, 2026-04-16 21:10:35.809
2.0, -108.22522491775453, -483.0155590772629, 12.4875259520486, 5.4546440853737295, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435810881E9, 0.0, 2026-04-16 21:10:35.810
2.0, -107.3837474277243, -485.184701051563, 16.178807208314538, 10.555867624934763, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435810903E9, 0.0, 2026-04-16 21:10:35.810
3.0, -108.3860406158492, -482.1142431879416, 22.409480534493923, 8.66347824735567, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435838688E9, 0.0, 2026-04-16 21:10:35.838
3.0, -105.03135035559535, -479.8927426142618, 10.097729880362749, 0.04674874944612384, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435838707E9, 0.0, 2026-04-16 21:10:35.838
4.0, -111.6472333772108, -483.0903570763767, 14.615529026836157, 9.42267793836072, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435839605E9, 0.0, 2026-04-16 21:10:35.839
4.0, -109.63890710100532, -487.36880262568593, 18.16469408478588, 9.609672936145216, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435839621E9, 0.0, 2026-04-16 21:10:35.839
5.0, -111.57617527805269, -486.5647241352126, 14.166741032153368, 6.554174672346562, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435839677E9, 0.0, 2026-04-16 21:10:35.839
5.0, -107.79887632280588, -485.4838930480182, 12.90265484713018, 9.654551735613495, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435839691E9, 0.0, 2026-04-16 21:10:35.839
6.0, -110.87681398633868, -488.93582070712, 13.575836839154363, 3.3677799100987613, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435868488E9, 0.0, 2026-04-16 21:10:35.868
6.0, -111.79682937543839, -496.8943278128281, 17.012804898433387, 12.500615601893514, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543586854E9, 0.0, 2026-04-16 21:10:35.868
7.0, -112.15211987122893, -496.61757521610707, 13.381362041458488, 9.000069243367761, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435869844E9, 0.0, 2026-04-16 21:10:35.869
7.0, -116.00795672554523, -496.0491104228422, 12.48004615213722, 10.518468625377864, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435869873E9, 0.0, 2026-04-16 21:10:35.869
8.0, -113.79767585173249, -502.1713266503066, 14.0807233331725, 9.527395137120038, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543586989E9, 0.0, 2026-04-16 21:10:35.869
8.0, -115.7947824280709, -497.9489796003327, 14.746425525285304, 8.2820084518753, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435869901E9, 0.0, 2026-04-16 21:10:35.869
9.0, -116.7970756161958, -497.2795375082642, 12.401508253067732, 7.0216621668078005, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435898429E9, 0.0, 2026-04-16 21:10:35.898
9.0, -113.16937265917659, -496.980345511809, 17.465332793071866, 10.896198520902544, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435898452E9, 0.0, 2026-04-16 21:10:35.898
10.0, -116.40812602080405, -501.4158668592572, 14.92220082320273, 10.118299330119044, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435899585E9, 0.0, 2026-04-16 21:10:35.899
10.0, -115.54420913103968, -501.22513196151704, 15.943193511106074, 6.670111570972949, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954358996E9, 0.0, 2026-04-16 21:10:35.899
11.0, -116.60634071845561, -504.85283491853625, 19.533497468568385, 9.164624841418117, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435899618E9, 0.0, 2026-04-16 21:10:35.899
11.0, -110.98901098500937, -501.74123815540224, 13.770311636850238, 5.869772980455309, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435899629E9, 0.0, 2026-04-16 21:10:35.899
12.0, -112.40269316826016, -500.0620230752975, 9.64894188567996, 3.3902193098329008, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435928845E9, 0.0, 2026-04-16 21:10:35.928
12.0, -112.36529416870326, -505.4960977109149, 17.958999587222934, 7.141338965389878, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435928865E9, 0.0, 2026-04-16 21:10:35.928
13.0, -113.49474395532161, -508.63387377373874, 10.206186979077756, 11.393605215009302, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435929867E9, 0.0, 2026-04-16 21:10:35.929
13.0, -110.11387439537793, -506.1206610035151, 10.684894173406065, 6.329780675005168, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435929947E9, 0.0, 2026-04-16 21:10:35.929
14.0, -109.00686400849372, -508.74233087245375, 11.997599057853222, 8.727056546602398, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435929967E9, 0.0, 2026-04-16 21:10:35.929
14.0, -109.04052310809493, -498.6857398916036, 9.615282786078751, 5.099353589583188, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435929978E9, 0.0, 2026-04-16 21:10:35.929
15.0, -111.59487477783114, -493.5022385530174, 11.100023068487644, 7.735983058344573, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435958493E9, 0.0, 2026-04-16 21:10:35.958
15.0, -100.02736421488225, -496.6736737154424, 18.95755287539214, 9.950003832112998, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435958517E9, 0.0, 2026-04-16 21:10:35.958
16.0, -108.7188917119056, -495.5965825282037, 11.814343960024416, 6.905725268181413, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435959915E9, 0.0, 2026-04-16 21:10:35.959
16.0, -108.73759121168405, -496.714812614955, 15.112935720942914, 6.812227769289166, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435959935E9, 0.0, 2026-04-16 21:10:35.959
17.0, -106.69560583587736, -499.70299267955124, 10.913028070703149, 4.542108496185392, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435959971E9, 0.0, 2026-04-16 21:10:35.959
17.0, -104.8293957579881, -498.270610996522, 14.286417830735445, 8.607379748020321, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435959987E9, 0.0, 2026-04-16 21:10:35.959
18.0, -105.16598675400019, -500.9820384643972, 12.824116948060691, 8.353066551033407, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435988656E9, 0.0, 2026-04-16 21:10:35.988
18.0, -108.83482861053199, -500.6379676684737, 19.843909164890647, 9.142185441683978, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435988681E9, 0.0, 2026-04-16 21:10:35.988
19.0, -102.61537498421967, -499.84510887786746, 18.57608307991177, 6.950604067649692, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435989961E9, 0.0, 2026-04-16 21:10:35.989
19.0, -106.14958044234663, -493.8350896490738, 12.379068853333592, 8.611119647976011, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435989978E9, 0.0, 2026-04-16 21:10:35.989
20.0, -103.57278937287629, -494.5269711408764, 11.926540958695114, 6.677591370884329, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435990139E9, 0.0, 2026-04-16 21:10:35.990
20.0, -104.79573665838689, -500.465932270512, 17.581269691698253, 8.536321648862213, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395435990156E9, 0.0, 2026-04-16 21:10:35.990
21.0, -101.08949580229819, -498.99989148788154, 12.90265484713018, 6.965563667472452, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436018539E9, 0.0, 2026-04-16 21:10:36.018
21.0, -102.0506500909105, -498.9138737889007, 12.779238148592412, 11.47588301403448, -0.03200000151991844, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436018561E9, 0.0, 2026-04-16 21:10:36.018
22.0, -103.52791057340801, -491.40415467787534, 15.767418213188648, 16.868818750139326, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436019597E9, 0.0, 2026-04-16 21:10:36.019
22.0, -104.21231226529926, -492.4588064653799, 13.620715638622642, 10.058460930828005, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436019617E9, 0.0, 2026-04-16 21:10:36.019
23.0, -109.33597520459443, -492.7617383617908, 11.960200058296323, 7.163778365124017, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436019637E9, 0.0, 2026-04-16 21:10:36.019
23.0, -111.63227377738804, -492.9449934596196, 14.559430527500808, 4.676744894590229, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436019648E9, 0.0, 2026-04-16 21:10:36.019
24.0, -100.99225840345025, -497.50767140556127, 10.632535574026406, 9.624632535967976, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436048514E9, 0.0, 2026-04-16 21:10:36.048
24.0, -107.27903022896498, -493.8650088487193, 16.54531740397215, 8.166071553248912, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436048532E9, 0.0, 2026-04-16 21:10:36.048
25.0, -104.4217466628179, -498.9849318880588, 13.759091936983168, 6.677591370884329, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436049883E9, 0.0, 2026-04-16 21:10:36.049
25.0, -102.04317029099911, -488.5319115119055, 16.0441708099097, 6.928164667915553, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436049898E9, 0.0, 2026-04-16 21:10:36.049
26.0, -102.76497098244727, -491.99131897091866, 13.845109635964036, 8.023955354932696, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436049916E9, 0.0, 2026-04-16 21:10:36.049
26.0, -104.52272396162152, -491.2433389797807, 15.32611001841724, 7.04036166658625, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436049928E9, 0.0, 2026-04-16 21:10:36.049
27.0, -101.20543270092458, -485.2781985504553, 13.803970736451447, 1.1874182359315455, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436078491E9, 0.0, 2026-04-16 21:10:36.078
27.0, -100.68184670712799, -482.6004301821813, 14.731465925462544, 9.85650633322075, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436078517E9, 0.0, 2026-04-16 21:10:36.078
28.0, -101.88983439281583, -484.0814305646345, 14.694066925905645, 8.62607924779877, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436080305E9, 0.0, 2026-04-16 21:10:36.080
28.0, -100.53225070890039, -488.51321201212704, 15.064317021518946, 9.624632535967976, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436080324E9, 0.0, 2026-04-16 21:10:36.080
29.0, -94.35767588205636, -485.824223943986, 13.68803383782506, 4.863739892374724, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436080342E9, 0.0, 2026-04-16 21:10:36.080
29.0, -102.66025378368795, -485.824223943986, 17.64110809098929, 5.305048087146133, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436080353E9, 0.0, 2026-04-16 21:10:36.080
30.0, -97.63008834328502, -486.09723664075136, 16.664994202554226, 2.6833782182075083, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436110111E9, 0.0, 2026-04-16 21:10:36.110
30.0, -91.01046542171389, -488.4832928124815, 12.158414755947888, 10.929857620503753, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436110133E9, 0.0, 2026-04-16 21:10:36.110
31.0, -94.13328188471496, -487.6380754224956, 14.174220832064748, 10.66058482369408, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436110152E9, 0.0, 2026-04-16 21:10:36.110
31.0, -92.97765279840678, -488.02328511793166, 18.639661379158497, 9.130965741816908, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436110166E9, 0.0, 2026-04-16 21:10:36.110
32.0, -94.48109258059412, -483.32597077358514, 12.595983050763607, 7.534028460737318, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436110188E9, 0.0, 2026-04-16 21:10:36.110
32.0, -94.75410527735949, -481.7552127921954, 9.420807988382876, 7.515328960958868, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7763954361102E9, 0.0, 2026-04-16 21:10:36.110
33.0, -92.7121199015528, -485.3043778501451, 14.45845322869718, 8.592420148197562, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436139757E9, 0.0, 2026-04-16 21:10:36.139
33.0, -90.61777592636645, -485.13234245218337, 16.608895703218877, 13.09525969484821, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436139807E9, 0.0, 2026-04-16 21:10:36.139
34.0, -90.83843002375215, -485.03136515337974, 12.0798768568784, 8.106233153957874, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543613983E9, 0.0, 2026-04-16 21:10:36.139
34.0, -88.40375515259802, -483.3708495730534, 13.628195438534021, 3.543555208016187, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543613985E9, 0.0, 2026-04-16 21:10:36.139
35.0, -90.8571295235306, -486.13463564030826, 10.587656774558127, 5.742616381961852, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436139868E9, 0.0, 2026-04-16 21:10:36.139
35.0, -84.45816069934517, -482.8996221786365, 9.66390148550272, 7.85939975688234, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639543613988E9, 0.0, 2026-04-16 21:10:36.139
36.0, -85.33329728897661, -484.13378916401416, 13.070950345136225, 7.780861857812852, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436168525E9, 0.0, 2026-04-16 21:10:36.168
36.0, -83.20903411414474, -486.8938353313133, 20.50587145704776, 10.611966124270111, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436168548E9, 0.0, 2026-04-16 21:10:36.168
37.0, -89.00213914550841, -487.1855475278571, 16.14514810871333, 7.410611762199551, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436170047E9, 0.0, 2026-04-16 21:10:36.170
37.0, -87.99610605742782, -485.1547818519175, 11.982639458030462, 6.430757973808795, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436170063E9, 0.0, 2026-04-16 21:10:36.170
38.0, -87.77171206008643, -486.8190373321995, 12.293051154352725, 5.981969979126006, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436170081E9, 0.0, 2026-04-16 21:10:36.170
38.0, -84.85085019469261, -487.02099192980677, 12.584763350896537, 7.126379365567118, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436170092E9, 0.0, 2026-04-16 21:10:36.170
39.0, -88.2653788542375, -486.28423163853586, 10.359522877261043, 5.914651779923588, -0.01600000075995922, 0.8960000425577164, 0.49600002355873585, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395436198447E9, 0.0, 2026-04-16 21:10:36.198
